fps,memory,renderTime,timestamp,userAgent,id,time_seconds
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:43.757000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234375940zq51bxv,7.031
61,50.724276542663574,0.30000000074505806,2025-09-02 19:45:43.775000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423437792q40quyx6,7.049
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.790000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343792wi2wq02j3,7.064
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:43.806000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234380884eays0dt,7.08
61,69.09247493743896,0.10000000149011612,2025-09-02 19:45:43.807000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343815a7xe4lczo,7.081
61,69.09247493743896,0.3999999985098839,2025-09-02 19:45:43.823000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343825qccarxlcd,7.097
61,69.09247493743896,0.4000000022351742,2025-09-02 19:45:43.839000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343843zvo5a59t6,7.113
61,69.09247493743896,0.30000000074505806,2025-09-02 19:45:43.856000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343859ksbuf79k1,7.13
61,69.09247493743896,0.3999999985098839,2025-09-02 19:45:43.873000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343876x7axb5gk9,7.147
61,69.09247493743896,0.29999999701976776,2025-09-02 19:45:43.889000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343893eoth0a5gu,7.163
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:43.907000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343909n2klhv60t,7.181
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:43.924000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343927uoameab16,7.198
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:43.963000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423439647pklsiwos,7.237
61,69.09247493743896,0.5,2025-09-02 19:45:43.968000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423439710ze4ilvdr,7.242
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:43.979000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343985khguwk9rr,7.253
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:43.997000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344000h6vufcyp2,7.271
61,69.09247493743896,0.5,2025-09-02 19:45:44.010000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344013xapd6pg7g,7.284
61,69.09247493743896,0.5,2025-09-02 19:45:44.027000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344032uc4a15mky,7.301
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.044000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344047hihiuu7hq,7.318
61,69.09247493743896,0.5,2025-09-02 19:45:44.060000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344080mgv0vh7it,7.334
61,69.09247493743896,0.8999999985098839,2025-09-02 19:45:44.073000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344083h76p41niv,7.347
61,69.09247493743896,0.5999999977648258,2025-09-02 19:45:44.091000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344097mkmdop7em,7.365
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.108000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344111rrtaoik3m,7.382
61,69.09247493743896,0.3999999985098839,2025-09-02 19:45:44.123000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344125u3wgb5vjy,7.397
61,69.09247493743896,0.20000000298023224,2025-09-02 19:45:44.140000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423441437jvquims8,7.414
61,69.09247493743896,0.20000000298023224,2025-09-02 19:45:44.156000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344159p0uogrf4h,7.43
61,69.09247493743896,0.6000000014901161,2025-09-02 19:45:44.173000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423441752k0wu0al8,7.447
61,69.09247493743896,0.6999999992549419,2025-09-02 19:45:44.189000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344191av0y5slrz,7.463
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.206000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344208jj0bz4dot,7.48
61,69.09247493743896,0.30000000074505806,2025-09-02 19:45:44.223000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423442260xvxhfyu2,7.497
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.240000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344242d037s5jmu,7.514
61,69.09247493743896,0.30000000074505806,2025-09-02 19:45:44.257000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344259adu49g9dw,7.531
61,69.09247493743896,1.0999999977648258,2025-09-02 19:45:44.275000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344277lgbhfiezn,7.549
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.290000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344292f1y7buyf4,7.564
61,69.09247493743896,0.6000000014901161,2025-09-02 19:45:44.308000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344310ogomlesvi,7.582
61,69.09247493743896,0.7000000029802322,2025-09-02 19:45:44.325000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423443277ut2kqs1l,7.599
61,69.09247493743896,0.5,2025-09-02 19:45:44.340000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344342z2rb35ir5,7.614
61,69.09247493743896,1.300000000745058,2025-09-02 19:45:44.357000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344359ptsseqd1r,7.631
61,69.09247493743896,0.5,2025-09-02 19:45:44.373000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344376uzjzcpjt6,7.647
61,69.09247493743896,0.10000000149011612,2025-09-02 19:45:44.391000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344395gns3jewdi,7.665
61,69.09247493743896,0.4000000022351742,2025-09-02 19:45:44.406000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344414iggnp2hvd,7.68
61,69.09247493743896,0.30000000074505806,2025-09-02 19:45:44.424000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344426th2zudxdg,7.698
61,69.09247493743896,0.5,2025-09-02 19:45:44.440000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344443xah5zvbem,7.714
61,69.09247493743896,0.10000000149011612,2025-09-02 19:45:44.457000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344459f3a8lnxis,7.731
61,69.09247493743896,0.10000000149011612,2025-09-02 19:45:44.473000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344477ipxyxakjb,7.747
61,69.09247493743896,0.20000000298023224,2025-09-02 19:45:44.489000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344493vq9qwh1sl,7.763
61,69.09247493743896,0.20000000298023224,2025-09-02 19:45:44.506000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344509slwue0qcs,7.78
61,69.09247493743896,0.30000000074505806,2025-09-02 19:45:44.523000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423445250bm8evw8l,7.797
61,69.09247493743896,0.09999999776482582,2025-09-02 19:45:44.540000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344542fpp40y1m2,7.814
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.557000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234456097nbew0o5,7.831
61,69.09247493743896,0.10000000149011612,2025-09-02 19:45:44.573000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423445769hu4cw4si,7.847
61,69.09247493743896,0.30000000074505806,2025-09-02 19:45:44.589000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423445911zi34k0oi,7.863
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.605000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344608xvsby1242,7.879
61,69.09247493743896,0.4000000022351742,2025-09-02 19:45:44.622000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344624iltadq6rh,7.896
61,69.09247493743896,0.3999999985098839,2025-09-02 19:45:44.640000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344643c1ksec9gx,7.914
61,69.09247493743896,0.8000000007450581,2025-09-02 19:45:44.656000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423446581q67up9eb,7.93
61,69.09247493743896,0.09999999776482582,2025-09-02 19:45:44.673000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344675jnxhd5y63,7.947
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.689000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344691xegbjju2h,7.963
61,69.09247493743896,0.10000000149011612,2025-09-02 19:45:44.706000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344708eyei0afd6,7.98
61,69.09247493743896,0.10000000149011612,2025-09-02 19:45:44.722000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344724r1gb6h6bp,7.996
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.739000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344741us94njles,8.013
61,69.09247493743896,0.20000000298023224,2025-09-02 19:45:44.755000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423447587uw1jksj5,8.029
61,69.09247493743896,0.09999999776482582,2025-09-02 19:45:44.773000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423447773xd918vye,8.047
61,69.09247493743896,0.3999999985098839,2025-09-02 19:45:44.788000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344793ml6myq4tl,8.062
61,69.09247493743896,0.19999999925494194,2025-09-02 19:45:44.806000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344809izwxjm180,8.08
61,54.567362785339355,0.19999999925494194,2025-09-02 19:45:44.823000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423448251ysj41qyo,8.097
61,54.567362785339355,0.5,2025-09-02 19:45:44.824000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344829bwn7qhvng,8.098
61,54.567362785339355,0.6000000014901161,2025-09-02 19:45:44.839000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344849zzb3x3lvj,8.113
61,54.567362785339355,0.10000000149011612,2025-09-02 19:45:44.857000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344860chydwhpqm,8.131
61,54.567362785339355,0.19999999925494194,2025-09-02 19:45:44.873000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842344875og82gge4d,8.147
61,54.567362785339355,0.0,2025-09-02 19:45:44.890000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423448927cwqz6e2u,8.164
